Log,Label
"Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Io.EthernetIP.EthernetIPComponent INFO - StartPlc, startKind=Warm",0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Wbm.Internal.Modules.WbmModuleManager DEBUG - WBM module Splc was started!,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Io.EthernetIP.EthernetIPComponent INFO - 2943333184 OnPlcStarted,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Retain data saved,0
"Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Io.EthernetIP.EthernetIPComponent DEBUG - 2943333184 ESDK 0xffff, SetRunMode, run=1",0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Wbm.Internal.Modules.WbmModuleManager DEBUG - Starting WBM module Spm,0
"Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Io.EthernetIP.EthernetIPComponent DEBUG - 2943333184 UpdateEip2HStatus srcSize=8, Connected=false, PeerRun=false, PeerIdle=false.",0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Wbm.Internal.Modules.WbmModuleManager DEBUG - WBM module Spm was started!,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Io.EthernetIP.EthernetIPComponent DEBUG - 2943333184 ResetStatistics,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Wbm.Internal.Modules.WbmModuleManager DEBUG - Starting WBM module Syslog,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Commons.Esm.Sleeping.RateMonotonicSynced DEBUG - Init firstSyncPoint=37989050000 wakeupTime=37988650000 syncPointOffset=-400000 intervalWakeup=10000000 intervalWakeupUsed=10000000,0
"Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Io.EthernetIP.EthernetIPComponent DEBUG - 2943333184 LogStatistics cycle=25/26, active=0/1, esdk=0/1, gds=0/0",0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Wbm.Internal.Modules.WbmModuleManager DEBUG - WBM module Syslog was started!,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Wbm.Internal.Modules.WbmModuleManager DEBUG - Starting WBM module Um,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Wbm.Internal.Modules.WbmModuleManager DEBUG - WBM module Um was started!,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Wbm.Internal.Modules.WbmModuleManager DEBUG - Starting WBM module Wcm,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Wbm.Internal.Modules.WbmModuleManager DEBUG - WBM module Wcm was started!,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Commons.Threading.Thread DEBUG - Thread 'SessionTimeoutW' starts.,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Commons.Threading.Thread DEBUG - Thread 'WbmFcgiServerTh' starts.,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Acf.Internal.Sm.ComponentsController DEBUG - Started component'Arp.Services.Wbm' in process 'MainProcess'.,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Acf.Internal.Sm.ComponentsController DEBUG - Starting component 'Arp.Services.SystemEvents' in process 'MainProcess'.,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.Condition.PlcConditionManager INFO - Plc start delay condition 'Complete system start' expired after 620 ms,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.OpcUAServer.OpcUAServerComponent DEBUG - Event: OnPlcStarting,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Ehmi.EhmiComponent DEBUG - 2612093760 Enter OnPlcStarting. startKind=Warm,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 2612093760 Enter OnPlcStarting. startKind=Warm,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 2612093760   OnPlcStarting,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 2612093760 Exit  OnPlcStarting. elapsed=0,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Ehmi.EhmiComponent DEBUG - 2612093760 Exit  OnPlcStarting. elapsed=0,0
"Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcManager DEBUG - PlcManager::StartPlcComponents(startKind=Warm), current PlcState=Stop|Warm|StartingDelayed",0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcManager DEBUG - Starting Plc components,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Plc.MetaDomain',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Plc.MetaDomain',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Plc.Domain',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Plc.Domain',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Plc.Eclr',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Eclr.Internal.EclrDomain DEBUG - EclrComponent::PlcStarting,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Eclr.Internal.EclrDomain DEBUG - EclrComponent::PlcRunning (PLC start),0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Plc.Eclr',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Plc.Eclr.ArpDomain',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Plc.Eclr.ArpDomain',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Plc.Plm',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Plc.Plm',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Services.SpnsProxy',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.SpnsProxy.SpnsProxyComponent DEBUG - [776340].StartPlc(startKind = Warm): beg,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.SpnsProxy.SpnsProxyComponent DEBUG - [776340].StartPlc(startKind = Warm): end,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Services.SpnsProxy',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Plc.Esm',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Plc.Esm',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Plc.Fbm',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Plc.Fbm',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Io.FbIo.AxlC',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Io.FbIo.AxlC',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Io.FbIo.EthernetIP',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Io.FbIo.EthernetIP',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Io.AxlC',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Io.AxlC',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Io.EthernetIP',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Io.EthernetIP',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Io.PnS',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Io.PnS',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Io.PnD',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Io.PnD',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Io.PnC',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Io.PnC',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Plc.Meta',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Plc.Meta',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Plc.Gds',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Plc.Gds',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Plc.Retain',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Plc.Retain',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Plc.EsmController',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - Resuming task 'Globals',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - Resuming task 'Physical_System',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - Resuming task 'ServiceTask',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - Resuming task 'Warning',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Commons.Esm.Sleeping.RateMonotonicSynced DEBUG - Init firstSyncPoint=37989050000 wakeupTime=37989050000 syncPointOffset=0 intervalWakeup=0 intervalWakeupUsed=100000000,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Commons.Esm.Sleeping.RateMonotonicSynced DEBUG - Init firstSyncPoint=37989050000 wakeupTime=37989050000 syncPointOffset=0 intervalWakeup=50000000 intervalWakeupUsed=50000000,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Commons.Esm.Sleeping.RateMonotonicSynced DEBUG - Init firstSyncPoint=37989050000 wakeupTime=37989050000 syncPointOffset=0 intervalWakeup=0 intervalWakeupUsed=100000000,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Commons.Esm.Sleeping.RateMonotonicSynced DEBUG - Init firstSyncPoint=37989050000 wakeupTime=37989050000 syncPointOffset=0 intervalWakeup=100000000 intervalWakeupUsed=100000000,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Plc.EsmController',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Starting Plc Component 'Arp.Services.DataLogger',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Started Plc Component 'Arp.Services.DataLogger',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcManager DEBUG - Started Plc components,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcManager INFO - Plc state transition from 'Stop|Warm|StartingDelayed' to 'Running',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Watchdog.Internal.SystemWatchdogRebootCounter DEBUG - OnPlcStateChangedNotification: called - newPlcState: 3,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Rsc.Internal.RscServiceManager DEBUG - Create local service 'Arp:Arp.Hardware.ResourceMonitor.Services.Internal.IMemoryService',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Rsc.Internal.RscServiceManager DEBUG - Create local service 'Arp:Arp.Hardware.ResourceMonitor.Services.Internal.ICpuService',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Rsc.Internal.RscServiceManager DEBUG - Create local service 'Arp:Arp.Hardware.Sensors.Services.Internal.ITemperatureService',0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Commons.Esm.Sleeping.RateMonotonicSynced DEBUG - Init firstSyncPoint=37989050000 wakeupTime=37988850000 syncPointOffset=-200000 intervalWakeup=100000000 intervalWakeupUsed=100000000,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Plc.Commons.Esm.Sleeping.RateMonotonicSynced DEBUG - Init firstSyncPoint=37989050000 wakeupTime=37988850000 syncPointOffset=-200000 intervalWakeup=100000000 intervalWakeupUsed=100000000,0
"Apr 21 01:01:36 axcf2152 Arp.System.Application: PLC started. Start Kind: Warm, Used Memory: 50%, CPUs load: (CPU 0: 0 %,CPU 1: 0 %), Temperatures: (Board Temperature: 54.287 C, CPU Temperature: Not available, LastSensor Temperature: Not available)",0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Nm.Internal.NotificationBroker.NotificationBroker DEBUG - Enabling checking of subscriptions,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.ProfiCloudV3.Internal.ProfiCloudV3Manager DEBUG - OnPlcStarted,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.ProfiCloudV3.Internal.ProfiCloudV3Manager DEBUG - StartPlc,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.OpcUAServer.OpcUAServerComponent DEBUG - Event: OnPlcStarted,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.OpcUAServer.OpcUAServerComponent DEBUG - StartUA,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.OpcUAServer.OpcUAServerComponent DEBUG - eUA Server is already started.,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Ehmi.EhmiComponent DEBUG - 2612093760 Enter OnPlcStarted.,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 2612093760 Enter OnPlcStarted.,0
"Apr 21 01:01:36 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 2612093760   Start ThreadID=2552402752, Name=TrendService, Status=1, Cmd was 1",0
Apr 21 01:01:36 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 2612093760 Exit  OnPlcStarted. elapsed=0,0
"Apr 21 01:01:36 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 2552402752   Stub Cmd=0, sStopped, ThreadID=2552402752, Name=TrendService",0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.Services.Ehmi.EhmiComponent DEBUG - 2612093760 Exit  OnPlcStarted. elapsed=0,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Acf.Internal.Sm.ComponentsController DEBUG - Started component'Arp.Services.SystemEvents' in process 'MainProcess'.,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Acf.Internal.Sm.ComponentsController DEBUG - Starting component 'Arp.System.RscGateway' in process 'MainProcess'.,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: CommonRemoting DEBUG - Starting remoting gateway,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: CommonRemoting INFO - Starting remoting server (version=4),0
Apr 21 01:01:36 axcf2152 Arp.System.Application: CommonRemoting INFO - Start listening on TCP port 41100,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Commons.Threading.Thread DEBUG - Thread 'RscListener@tls' starts.,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: CommonRemoting DEBUG - Started listener 'tls://0.0.0.0:41100' successful,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: CommonRemoting DEBUG - Started remoting gateway,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Acf.Internal.Sm.ComponentsController DEBUG - Started component'Arp.System.RscGateway' in process 'MainProcess'.,0
Apr 21 01:01:36 axcf2152 Arp.System.Application: Arp.System.Acf.Internal.ApplicationBase INFO - Application 'MainProcess' was setup successfully.,0
"Apr 21 01:01:37 axcf2152 Arp.System.Application: Eclr DEBUG - TLS_SOCKET_2 - Server - TCP socket accepted from client 192.168.137.2462:51188, HANDLE=1073741826 DEST_IP=",0
"Apr 21 01:01:42 axcf2152 Arp.System.Application: Eclr DEBUG - TLS_SOCKET_2 - Client - TCP Client 0.0.0.0:52267 connected to server 192.168.137.30:502, HANDLE=1073741827",0
"Apr 21 01:01:45 axcf2152 Arp.System.Application: Arp.System.Watchdog.Internal.SystemWatchdogRebootCounter DEBUG - WaitForResetRebootCounterThreadBody plc in running now, going to sleep for resetTimeInMilliseconds",0
Apr 21 01:01:55 axcf2152 sshd[1854]: Connection closed by authenticating user admin 192.168.137.246 port 64040 [preauth],0
Apr 21 01:02:04 axcf2152 sshd[1856]: Accepted password for admin from 192.168.137.246 port 64041 ssh2,0
Apr 21 01:02:04 axcf2152 sshd[1856]: pam_unix(sshd:session): session opened for user admin(uid=1002) by (uid=0),0
Apr 21 01:02:08 axcf2152 sshd[1858]: Received disconnect from 192.168.137.246 port 64041:11: disconnected by user,0
Apr 21 01:02:08 axcf2152 sshd[1858]: Disconnected from user admin 192.168.137.246 port 64041,0
Apr 21 01:02:08 axcf2152 sshd[1856]: pam_unix(sshd:session): session closed for user admin,0
Apr 21 01:08:42 axcf2152 sh: Command - admin ran:    82  su,0
Apr 21 01:08:43 axcf2152 sh: Command - admin ran:    82  su,0
Apr 21 01:08:47 axcf2152 su[1876]: Successful su for root by admin,0
Apr 21 01:08:47 axcf2152 su[1876]: + /dev/pts/0 admin:root,0
Apr 21 01:08:47 axcf2152 su[1876]: pam_unix(su:session): session opened for user root(uid=0) by admin(uid=1002),0
Apr 21 01:08:47 axcf2152 sh: Command - root ran:   497  vim /var/log/all.log,0
Apr 21 01:08:54 axcf2152 sh: Command - root ran:   498  history | grep iptab,0
Apr 21 01:09:01 axcf2152 sudo:     root : TTY=pts/0 ; PWD=/opt/plcnext ; USER=root ; COMMAND=/usr/sbin/iptables -L -v -n,0
